price,Two-side balance,MUP-based balance,Minimum variance
0.14,26,26,25
0.15,84,157,95
0.16,698,986,1038
0.17,1847,2405,2300
0.18,2643,2700,2931
0.19,1911,1500,1627
0.20,815,503,325
0.21,286,118,108
0.22,111,44,15
0.23,30,21,4
0.24,13,1,0
0.25,0,0,0
0.26,6,0,2
