price,MUP-based balance,minimize variance,two-side balance
0.1,2.99,3.49,2.49
0.11,8.98,4.98,2.98
0.12,18.78,9.78,9.28
0.13,49.92,22.92,26.92
0.14,62.7,42.7,35.2
0.15,87.31,60.31,60.81
0.16,95.62,63.12,64.62
0.17,55.16,33.16,44.16
0.18,22.9,19.9,24.9
0.19,9.94,10.94,12.94
0.2,4.98,3.98,2.98
0.21,4.66,0.66,1.66
0.22,0,0,0
0.23,0,0,0
